Country,crisp S,crisp R,crisp Q
BE,0.465041806,0.375951285,0.486519337
BG,0.688783835,0.367904261,0.578585407
CZ,0.517242065,0.365685784,0.500493774
DK,0.352161265,0.281101282,0.351573121
DE,0.474796406,0.375305909,0.490269651
EE,0.24606851,0.194257968,0.226802231
IE,0.329822894,0.297457513,0.35629686
EL,0.535626504,0.350398456,0.494972204
ES,0.462371042,0.377161363,0.486417114
FR,0.405039504,0.323191853,0.412693003
HR,0.550706702,0.347917795,0.499443199
IT,0.542601946,0.395957919,0.538830455
CY,0.399226006,0.304254121,0.393169577
LV,0.400249953,0.238440885,0.334738659
LT,0.453124456,0.273699634,0.389744234
LU,0.409389837,0.379642025,0.465130855
HU,0.553658558,0.329968294,0.484692836
MT,0.577625336,0.45301313,0.605418147
NL,0.47812112,0.401483945,0.515167028
AT,0.426501887,0.34436823,0.441162244
PL,0.610921986,0.365826959,0.542182378
PT,0.434085555,0.354653899,0.453729751
RO,0.638250737,0.387063841,0.573308442
SI,0.488870929,0.367561406,0.489584738
SK,0.52965786,0.366210151,0.506471368
FI,0.019877676,0.052930959,0
SE,0.05873809,0.081576997,0.042871443
