Country,crisp S,crisp R,crisp Q
BE,0.452545016,0.351467956,0.481446237
BG,0.702800764,0.349514843,0.591646082
CZ,0.511116283,0.34500818,0.501499787
DK,0.327645423,0.26333415,0.341263457
DE,0.468681978,0.354613586,0.491679589
EE,0.235981903,0.171923647,0.212831749
IE,0.296718023,0.280372978,0.343702145
EL,0.535465417,0.342836198,0.510327256
ES,0.447432564,0.353096943,0.480714062
FR,0.395063023,0.303983925,0.410312873
HR,0.543518973,0.334784884,0.506237058
IT,0.541863378,0.372083065,0.541150878
CY,0.370132441,0.277395864,0.373731852
LV,0.367718149,0.219101092,0.3169238
LT,0.419106098,0.263184358,0.382077231
LU,0.425124145,0.364556023,0.48167845
HU,0.58450532,0.328493624,0.518577006
MT,0.532528199,0.424678744,0.587249353
NL,0.452274164,0.372064341,0.501014069
AT,0.424697403,0.328624692,0.447138782
PL,0.593974047,0.343547709,0.537208151
PT,0.425848321,0.344053257,0.462403117
RO,0.641558503,0.392061559,0.604893759
SI,0.503261193,0.346300135,0.499217248
SK,0.55253823,0.359968646,0.534350395
FI,0.020453968,0.050273235,2.45E-05
SE,0.036151501,0.061308857,0.01760353
