Country,crisp S,crisp R,crisp Q
BE,0.464124181,0.375246915,0.486332371
BG,0.687882229,0.367214969,0.578419389
CZ,0.519384691,0.365000647,0.501675964
DK,0.350626481,0.280574621,0.351201152
DE,0.476355149,0.374602749,0.491182313
EE,0.24474447,0.193894013,0.22660502
IE,0.32837111,0.296900207,0.355945271
EL,0.534417141,0.349741962,0.494682456
ES,0.458217001,0.376454727,0.48479294
FR,0.402958125,0.322586332,0.412039174
HR,0.549974063,0.347265948,0.499367779
IT,0.541228328,0.395216066,0.538423886
CY,0.398929822,0.303684082,0.393326008
LV,0.399711505,0.237994151,0.334851376
LT,0.451730487,0.27318684,0.389444641
LU,0.409583879,0.37893074,0.465432046
HU,0.552113033,0.329350077,0.484274212
MT,0.578582629,0.45216438,0.605991462
NL,0.477466993,0.400731739,0.515072595
AT,0.42789919,0.343723034,0.442031939
PL,0.610659357,0.365141559,0.542299776
PT,0.432794377,0.353989432,0.453396836
RO,0.639412717,0.386338651,0.574038092
SI,0.488115369,0.366872755,0.489478449
SK,0.52966096,0.365524032,0.5067041
FI,0.019008357,0.052680664,0
SE,0.056389723,0.081316002,0.042226984
