Country,crisp S,crisp R,crisp Q
BE,0.439643278,0.336939356,0.4794471
BG,0.707163695,0.354336867,0.616578085
CZ,0.518613356,0.330746608,0.508626984
DK,0.311194349,0.25244873,0.337656316
DE,0.46028431,0.339954955,0.491696793
EE,0.21392615,0.164816854,0.206692628
IE,0.286781905,0.268783225,0.343020003
EL,0.675741457,0.335406408,0.583626063
ES,0.437954061,0.338501006,0.480248552
FR,0.382413697,0.291418169,0.408415799
HR,0.55701106,0.320945911,0.516042452
IT,0.527612106,0.356702301,0.538547107
CY,0.365578891,0.265929176,0.375452783
LV,0.355873549,0.210643798,0.315959582
LT,0.394226605,0.25230513,0.374689056
LU,0.406466197,0.349486403,0.477108575
HU,0.600320892,0.314914712,0.529417344
MT,0.516688711,0.407123836,0.583952473
NL,0.437715468,0.356684351,0.498279833
AT,0.407545492,0.315040362,0.443231466
PL,0.613348054,0.329346508,0.549645878
PT,0.416111707,0.329831158,0.46182081
RO,0.656626792,0.375854945,0.61541577
SI,0.490366625,0.331985157,0.49721556
SK,0.555658259,0.345088654,0.539519441
FI,0.01491765,0.046932898,0
SE,0.030463653,0.058820666,0.018818595
